STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,,ADJUSTMENT,,REF_AREA,,SECTOR,,COUNTERPART_SECTOR,,TRANSACTION,,INSTR_ASSET,,ACTIVITY,,EXPENDITURE,,UNIT_MEASURE,,PRICE_BASE,,TRANSFORMATION,,TABLE_IDENTIFIER,,TIME_PERIOD,,OBS_VALUE,,REF_YEAR_PRICE,,BASE_PER,,CONF_STATUS,,DECIMALS,,OBS_STATUS,,UNIT_MULT,,CURRENCY,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2001-Q1,,68578.8,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2001-Q2,,69647.5,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2001-Q3,,69301.3,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2001-Q4,,69808.9,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2002-Q1,,72659.8,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2002-Q2,,71636.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2002-Q3,,73863.7,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2002-Q4,,77447.7,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2003-Q1,,74776.5,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2003-Q2,,74703.8,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2003-Q3,,73600.4,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2003-Q4,,75170,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2004-Q1,,76528,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2004-Q2,,77725.6,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2004-Q3,,77607.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2004-Q4,,78274.6,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2005-Q1,,79385.7,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2005-Q2,,80826.3,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2005-Q3,,82162.7,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2005-Q4,,82932.3,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2006-Q1,,83682.4,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2006-Q2,,84983.5,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2006-Q3,,85386.8,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2006-Q4,,89137.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2007-Q1,,89172.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2007-Q2,,89251,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2007-Q3,,89575.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2007-Q4,,88640.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2008-Q1,,89740.2,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2008-Q2,,90253.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2008-Q3,,89469.3,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2008-Q4,,84510.8,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2009-Q1,,81111.4,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2009-Q2,,80356.9,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2009-Q3,,78712.9,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2009-Q4,,81076,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2010-Q1,,79817.2,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2010-Q2,,82627,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2010-Q3,,81433.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2010-Q4,,82723.6,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2011-Q1,,83612.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2011-Q2,,82737.7,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2011-Q3,,82351.8,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2011-Q4,,81706.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2012-Q1,,77234,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2012-Q2,,76434.4,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2012-Q3,,74836.2,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2012-Q4,,73207.9,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2013-Q1,,70726.6,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2013-Q2,,70641.5,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2013-Q3,,70223.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2013-Q4,,69041.9,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2014-Q1,,69264.3,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2014-Q2,,68613.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2014-Q3,,68668.7,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2014-Q4,,69403.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2015-Q1,,70305,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2015-Q2,,71339.8,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2015-Q3,,70759.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2015-Q4,,71275.6,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2016-Q1,,72693.9,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2016-Q2,,72584.6,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2016-Q3,,74143.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2016-Q4,,75690.7,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2017-Q1,,74850.7,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2017-Q2,,75711.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2017-Q3,,77862.9,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2017-Q4,,79175.9,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2018-Q1,,78697,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2018-Q2,,80619.9,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2018-Q3,,80107.2,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2018-Q4,,80175.5,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2019-Q1,,81344.7,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2019-Q2,,82961.4,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2019-Q3,,81620.7,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2019-Q4,,81131.6,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2020-Q1,,74558.1,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2020-Q2,,63492,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2020-Q3,,81686.8,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2020-Q4,,83615.5,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2021-Q1,,88966.8,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2021-Q2,,93940.6,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2021-Q3,,98296.5,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2021-Q4,,100633.6,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2022-Q1,,105312.4,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2022-Q2,,109042.7,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2022-Q3,,109837.5,,,,,,F,,1,,A,,6,,EUR,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR(1.1),,I,Q,,Y,,ITA,,S1,,S1,,P51G,,_Z,,_T,,_Z,,XDC,,V,,N,,T0102,,2022-Q4,,111346.7,,,,,,F,,1,,A,,6,,EUR,
